Driver,Team,LapNumber,LapTime,Stint,Compound,TyreLife,Position,Year,GP,IsAccurate,Unnamed: 0,Length,Abrasion,Traction,Braking,TrackEvo,Grip,Lateral,Downforce,TyreStress,LapTimePerKM
GIO,Alfa Romeo Racing,22.0,124.17800000000001,2.0,HARD,1.0,18.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,22.944937176644498
MAG,Haas F1 Team,29.0,102.01700000000001,2.0,HARD,1.0,17.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.850147819660016
RUS,Williams,23.0,104.63600000000001,2.0,HARD,1.0,19.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,19.33407243163341
GRO,Haas F1 Team,38.0,103.477,2.0,HARD,1.0,19.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,19.119918699186993
KUB,Williams,22.0,104.26,2.0,HARD,1.0,19.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,19.26459719142646
KUB,Williams,61.0,101.13000000000001,3.0,MEDIUM,1.0,18.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.686252771618626
RAI,Alfa Romeo Racing,16.0,102.03500000000001,2.0,HARD,1.0,19.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.85347376201035
RAI,Alfa Romeo Racing,53.0,100.733,3.0,MEDIUM,1.0,15.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.61289726533629
NOR,McLaren,13.0,,2.0,HARD,1.0,20.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,
GAS,Toro Rosso,29.0,105.04,2.0,SOFT,1.0,13.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,21.39743328580159
PER,Racing Point,29.0,105.59,2.0,SOFT,1.0,10.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,21.509472397636994
LEC,Ferrari,21.0,104.21600000000001,2.0,HARD,1.0,4.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,21.22957832552455
STR,Racing Point,16.0,101.299,2.0,SOFT,19.0,17.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,20.635363617844778
STR,Racing Point,23.0,105.004,3.0,MEDIUM,1.0,17.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,21.390099816663273
MAG,Haas F1 Team,21.0,105.22900000000001,2.0,MEDIUM,1.0,16.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,21.43593399877776
MAG,Haas F1 Team,35.0,105.637,3.0,SOFT,4.0,15.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,21.51904664901202
ALB,Red Bull Racing,27.0,110.751,2.0,MEDIUM,1.0,12.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,22.560806681605218
KVY,Toro Rosso,29.0,106.391,2.0,SOFT,1.0,6.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,21.672642085964558
HUL,Renault,30.0,120.021,2.0,MEDIUM,1.0,5.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,24.44917498472194
RIC,Renault,31.0,116.98100000000001,2.0,MEDIUM,1.0,4.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,23.829904257486252
VER,Red Bull Racing,2.0,111.39500000000001,2.0,SOFT,1.0,20.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,22.691994296190675
VER,Red Bull Racing,28.0,121.95,3.0,MEDIUM,2.0,12.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,24.842126706050113
NOR,McLaren,24.0,105.83200000000001,2.0,HARD,1.0,14.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,21.558769606844574
HAM,Mercedes,20.0,103.24300000000001,2.0,MEDIUM,1.0,5.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,21.031370951313917
HAM,Mercedes,50.0,104.537,3.0,SOFT,3.0,3.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,21.294968425341214
VET,Ferrari,7.0,114.86300000000001,2.0,HARD,1.0,20.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,23.398451823181915
VET,Ferrari,13.0,112.766,3.0,HARD,7.0,20.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,22.971277245874926
VET,Ferrari,42.0,104.643,4.0,MEDIUM,1.0,15.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,21.316561417804035
RUS,Williams,24.0,105.50200000000001,2.0,HARD,1.0,16.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,21.49154613974333
RAI,Alfa Romeo Racing,20.0,114.85000000000001,2.0,MEDIUM,20.0,18.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,23.395803625993075
RAI,Alfa Romeo Racing,27.0,114.05300000000001,3.0,SOFT,1.0,20.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,23.233448767569772
BOT,Mercedes,28.0,103.415,2.0,MEDIUM,1.0,4.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,21.066408637196986
GRO,Haas F1 Team,8.0,109.76,2.0,MEDIUM,1.0,20.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,22.358932572825424
GRO,Haas F1 Team,30.0,117.85600000000001,3.0,SOFT,1.0,18.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,24.008148299042578
KUB,Williams,30.0,128.219,2.0,SOFT,1.0,16.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,26.119168873497657
KUB,Williams,45.0,105.30600000000001,3.0,MEDIUM,1.0,17.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,21.451619474434715
GIO,Alfa Romeo Racing,22.0,107.197,2.0,MEDIUM,1.0,13.0,2019,Imola,False,6,4.909,3,2.0,3.0,3.0,2,3,3,3,21.83683031167244
HAM,Mercedes,12.0,119.343,2.0,MEDIUM,1.0,1.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,35.7635600839077
VET,Ferrari,12.0,112.768,2.0,HARD,1.0,3.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,33.793227449805215
BOT,Mercedes,12.0,126.558,2.0,MEDIUM,1.0,4.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,37.925681750074915
BOT,Mercedes,13.0,100.747,3.0,HARD,1.0,4.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,30.190890020976923
VER,Red Bull Racing,12.0,112.233,2.0,HARD,1.0,2.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,33.632903805813605
GAS,Red Bull Racing,28.0,82.48400000000001,2.0,MEDIUM,1.0,9.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,24.71801018879233
GAS,Red Bull Racing,63.0,81.70400000000001,3.0,SOFT,4.0,5.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,24.484267305963442
SAI,McLaren,31.0,79.95700000000001,2.0,MEDIUM,1.0,9.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,23.96074318249925
KVY,Toro Rosso,33.0,81.712,2.0,MEDIUM,1.0,9.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,24.48666466886425
ALB,Toro Rosso,41.0,78.355,2.0,MEDIUM,1.0,9.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,23.480671261612226
RIC,Renault,12.0,101.71000000000001,2.0,MEDIUM,1.0,13.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,30.479472580161822
GRO,Haas F1 Team,51.0,80.62100000000001,2.0,MEDIUM,1.0,9.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,24.159724303266408
NOR,McLaren,48.0,79.989,2.0,SOFT,1.0,11.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,23.970332634102487
PER,Racing Point,12.0,93.15400000000001,2.0,HARD,1.0,17.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,27.91549295774648
HUL,Renault,10.0,96.009,2.0,HARD,1.0,18.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,28.771051842972728
MAG,Haas F1 Team,12.0,100.944,2.0,MEDIUM,1.0,14.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,30.249925082409348
RUS,Williams,11.0,105.40400000000001,2.0,HARD,1.0,19.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,31.58645489961043
STR,Racing Point,40.0,80.583,1.0,MEDIUM,40.0,18.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,24.14833682948756
RAI,Alfa Romeo Racing,47.0,85.226,2.0,MEDIUM,1.0,17.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,25.539706323044648
KUB,Williams,22.0,82.977,2.0,HARD,1.0,19.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,24.86574767755469
GIO,Alfa Romeo Racing,45.0,80.97500000000001,2.0,MEDIUM,1.0,19.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,24.26580761162721
LEC,Ferrari,10.0,105.58800000000001,2.0,HARD,1.0,20.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,31.64159424632904
LEC,Ferrari,17.0,,3.0,SOFT,1.0,20.0,2019,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
GAS,Red Bull Racing,23.0,102.43900000000001,2.0,MEDIUM,1.0,9.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,21.996779042301913
GAS,Red Bull Racing,47.0,135.989,3.0,SOFT,4.0,6.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,29.200987760360746
PER,Racing Point,25.0,103.03800000000001,2.0,MEDIUM,1.0,16.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,22.125402619712265
PER,Racing Point,46.0,136.82600000000002,3.0,SOFT,4.0,14.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,29.380717199914113
LEC,Ferrari,26.0,103.60700000000001,2.0,HARD,1.0,4.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,22.247584281726436
LEC,Ferrari,47.0,134.639,3.0,MEDIUM,1.0,5.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,28.91110156753275
STR,Racing Point,23.0,103.247,2.0,SOFT,1.0,17.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,22.1702812969723
MAG,Haas F1 Team,24.0,101.623,2.0,MEDIUM,1.0,14.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,21.821558943525876
MAG,Haas F1 Team,46.0,135.493,3.0,SOFT,4.0,8.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,29.094481425810606
ALB,Toro Rosso,26.0,103.45100000000001,2.0,MEDIUM,1.0,13.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,22.21408632166631
ALB,Toro Rosso,46.0,,3.0,MEDIUM,1.0,11.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,
KVY,Toro Rosso,22.0,102.55000000000001,2.0,MEDIUM,1.0,17.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,22.02061412926777
KVY,Toro Rosso,46.0,147.42100000000002,3.0,MEDIUM,1.0,9.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,31.655786987330902
HUL,Renault,36.0,102.09,2.0,SOFT,1.0,16.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,21.921838093193042
RIC,Renault,25.0,103.527,2.0,HARD,1.0,14.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,22.23040584066996
RIC,Renault,46.0,143.46,3.0,MEDIUM,1.0,13.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,30.805239424522227
VER,Red Bull Racing,21.0,101.126,2.0,SOFT,1.0,5.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,21.71483787846253
VER,Red Bull Racing,44.0,99.66300000000001,3.0,MEDIUM,1.0,4.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,21.40068713764226
NOR,McLaren,27.0,101.58900000000001,2.0,MEDIUM,1.0,17.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,21.814258106076878
HAM,Mercedes,28.0,101.22800000000001,2.0,MEDIUM,1.0,1.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,21.736740390809537
HAM,Mercedes,47.0,,3.0,SOFT,4.0,1.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,
VET,Ferrari,20.0,102.58500000000001,2.0,MEDIUM,1.0,10.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,22.02812969722998
VET,Ferrari,41.0,99.608,3.0,MEDIUM,1.0,5.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,21.388876959415935
SAI,McLaren,25.0,101.501,2.0,MEDIUM,1.0,15.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,21.795361820914753
SAI,McLaren,47.0,105.378,3.0,SOFT,4.0,10.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,22.62787202061413
RUS,Williams,33.0,104.19200000000001,2.0,SOFT,1.0,19.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,22.3732016319519
RUS,Williams,45.0,135.923,3.0,MEDIUM,1.0,17.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,29.186815546489157
RAI,Alfa Romeo Racing,29.0,102.83900000000001,2.0,HARD,1.0,17.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,22.082671247584283
RAI,Alfa Romeo Racing,46.0,136.44400000000002,3.0,SOFT,1.0,15.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,29.298690143869447
BOT,Mercedes,27.0,101.045,2.0,MEDIUM,1.0,2.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,21.69744470689285
BOT,Mercedes,46.0,130.38500000000002,3.0,SOFT,4.0,2.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,27.997637964354738
GRO,Haas F1 Team,27.0,102.507,2.0,MEDIUM,1.0,7.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,22.011380717199916
GRO,Haas F1 Team,47.0,136.37300000000002,3.0,SOFT,4.0,7.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,29.283444277431826
KUB,Williams,32.0,110.94900000000001,2.0,SOFT,1.0,20.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,23.82413570968435
KUB,Williams,45.0,136.055,3.0,MEDIUM,1.0,18.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,29.21515997423234
GIO,Alfa Romeo Racing,7.0,103.822,2.0,HARD,1.0,20.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,22.293751342065708
GIO,Alfa Romeo Racing,42.0,105.22300000000001,3.0,SOFT,1.0,18.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,22.594588791067213
GAS,Red Bull Racing,8.0,80.128,2.0,HARD,1.0,13.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,18.3737674845219
PER,Racing Point,12.0,79.74000000000001,2.0,HARD,1.0,15.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,18.284797064893375
LEC,Ferrari,34.0,79.66300000000001,2.0,HARD,1.0,4.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,18.26714056409081
STR,Racing Point,46.0,79.019,2.0,MEDIUM,1.0,10.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,18.11946801192387
MAG,Haas F1 Team,40.0,80.125,2.0,MEDIUM,1.0,18.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,18.373079568906213
ALB,Toro Rosso,2.0,82.732,2.0,HARD,1.0,20.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,18.970878238936024
KVY,Toro Rosso,13.0,81.16900000000001,2.0,HARD,1.0,14.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,18.612474203164414
HUL,Renault,17.0,80.07600000000001,2.0,HARD,1.0,7.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,18.361843613850038
RIC,Renault,9.0,80.147,2.0,HARD,1.0,11.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,18.378124283421236
VER,Red Bull Racing,49.0,78.85900000000001,2.0,MEDIUM,6.0,7.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,18.082779179087368
HAM,Mercedes,29.0,78.372,2.0,HARD,1.0,3.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,17.971107544141255
VET,Ferrari,27.0,78.56700000000001,2.0,HARD,1.0,3.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,18.015822059160744
SAI,McLaren,4.0,79.956,1.0,SOFT,7.0,19.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,18.334326989222657
RUS,Williams,10.0,81.29100000000001,2.0,HARD,1.0,17.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,18.64044943820225
RAI,Alfa Romeo Racing,7.0,80.887,2.0,HARD,1.0,19.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,18.54781013529007
RAI,Alfa Romeo Racing,59.0,78.44000000000001,3.0,SOFT,1.0,15.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,17.98670029809677
BOT,Mercedes,31.0,78.10600000000001,2.0,HARD,1.0,6.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,17.910112359550563
BOT,Mercedes,68.0,79.206,3.0,SOFT,3.0,4.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,18.162348085301538
GRO,Haas F1 Team,35.0,83.575,2.0,HARD,1.0,15.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,19.164182526943364
KUB,Williams,9.0,83.995,1.0,MEDIUM,9.0,18.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,19.26049071313919
KUB,Williams,39.0,83.521,3.0,HARD,1.0,19.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,19.15180004586104
GIO,Alfa Romeo Racing,34.0,81.552,2.0,MEDIUM,1.0,14.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,18.7002980967668
VER,Red Bull Racing,32.0,85.521,2.0,HARD,1.0,4.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,19.8056970819824
LEC,Ferrari,23.0,87.182,2.0,HARD,1.0,3.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.190365910143587
BOT,Mercedes,22.0,86.584,2.0,HARD,1.0,4.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.05187586845762
VET,Ferrari,22.0,90.43400000000001,2.0,HARD,1.0,8.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.943492357572953
VET,Ferrari,51.0,85.66000000000001,3.0,SOFT,1.0,5.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,19.837887911069945
HAM,Mercedes,31.0,95.141,2.0,HARD,1.0,5.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,22.03358036127837
NOR,McLaren,26.0,87.759,2.0,MEDIUM,1.0,11.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.32399258916165
GAS,Red Bull Racing,26.0,87.98100000000001,2.0,HARD,1.0,13.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.375405280222328
SAI,McLaren,42.0,85.598,2.0,HARD,1.0,14.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,19.823529411764707
RAI,Alfa Romeo Racing,24.0,87.74000000000001,2.0,HARD,1.0,15.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.319592403890695
GIO,Alfa Romeo Racing,25.0,86.842,2.0,HARD,1.0,16.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.111625752663272
PER,Racing Point,29.0,87.488,2.0,HARD,1.0,13.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.26123205187587
RIC,Renault,47.0,88.73700000000001,2.0,SOFT,4.0,14.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.550486336266793
HUL,Renault,27.0,87.105,2.0,HARD,1.0,15.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.172533580361282
STR,Racing Point,26.0,87.48400000000001,2.0,HARD,1.0,17.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.260305697081986
ALB,Toro Rosso,36.0,87.355,2.0,HARD,1.0,15.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.23043075497916
GRO,Haas F1 Team,35.0,89.799,2.0,HARD,1.0,16.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.79643353404354
KVY,Toro Rosso,33.0,91.54100000000001,2.0,HARD,1.0,17.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,21.19986104678092
RUS,Williams,28.0,89.10000000000001,2.0,HARD,1.0,18.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.634553033811954
MAG,Haas F1 Team,12.0,90.336,2.0,HARD,1.0,20.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.920796665122744
MAG,Haas F1 Team,14.0,84.223,3.0,HARD,3.0,20.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,19.505094951366374
MAG,Haas F1 Team,63.0,87.54400000000001,4.0,SOFT,6.0,19.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.27420101899028
KUB,Williams,20.0,88.11800000000001,2.0,HARD,1.0,19.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,20.407132931912926
GAS,Red Bull Racing,13.0,111.56400000000001,2.0,HARD,13.0,10.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,18.93804107961297
PER,Racing Point,19.0,115.542,2.0,HARD,1.0,12.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.6133084365982
PER,Racing Point,25.0,123.438,3.0,SOFT,1.0,17.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,20.953658122559837
PER,Racing Point,47.0,111.063,4.0,SOFT,4.0,17.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,18.852996095739265
LEC,Ferrari,14.0,111.98200000000001,2.0,MEDIUM,4.0,4.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.00899677474113
LEC,Ferrari,22.0,140.835,3.0,HARD,1.0,6.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,23.906806993719233
STR,Racing Point,14.0,114.84400000000001,2.0,HARD,1.0,18.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.49482261076218
STR,Racing Point,40.0,112.524,3.0,SOFT,1.0,14.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.101001527754203
MAG,Haas F1 Team,2.0,124.944,2.0,HARD,1.0,20.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,21.209302325581397
ALB,Toro Rosso,14.0,112.935,2.0,MEDIUM,1.0,14.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.170768969614667
KVY,Toro Rosso,13.0,112.748,2.0,MEDIUM,1.0,18.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.13902563232049
KVY,Toro Rosso,22.0,116.846,3.0,HARD,1.0,15.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.834663045323374
HUL,Renault,14.0,113.88300000000001,2.0,HARD,2.0,15.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.331692412154133
RIC,Renault,13.0,111.807,2.0,MEDIUM,1.0,15.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,18.97929044304872
RIC,Renault,21.0,146.118,3.0,HARD,1.0,11.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,24.803598709896452
VER,Red Bull Racing,14.0,112.07100000000001,2.0,MEDIUM,1.0,5.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.02410456628756
VER,Red Bull Racing,21.0,144.124,3.0,HARD,1.0,6.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,24.46511627906977
NOR,McLaren,14.0,113.161,2.0,MEDIUM,1.0,12.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.20913257511458
NOR,McLaren,36.0,111.417,3.0,HARD,1.0,14.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,18.913087760991342
HAM,Mercedes,21.0,,2.0,HARD,1.0,1.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,
VET,Ferrari,21.0,149.502,2.0,HARD,1.0,3.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,25.378034289594297
VET,Ferrari,39.0,125.44800000000001,3.0,MEDIUM,1.0,17.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,21.294856560855543
SAI,McLaren,21.0,144.703,2.0,HARD,1.0,7.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,24.56340179935495
RUS,Williams,22.0,123.12200000000001,2.0,HARD,1.0,16.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,20.900016975046682
RAI,Alfa Romeo Racing,18.0,112.70700000000001,2.0,HARD,1.0,15.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.132065863181126
