Driver,Team,LapNumber,LapTime,Stint,Compound,TyreLife,Position,Year,GP,IsAccurate,Unnamed: 0,Length,Abrasion,Traction,Braking,TrackEvo,Grip,Lateral,Downforce,TyreStress,LapTimePerKM
MAG,Haas F1 Team,23.0,88.009,1.0,SOFT,26.0,7.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.898217736740392
MAG,Haas F1 Team,45.0,91.081,2.0,MEDIUM,22.0,9.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.557869873309
ALB,AlphaTauri,25.0,87.70200000000001,1.0,SOFT,25.0,8.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.832295469186175
ALB,AlphaTauri,45.0,92.128,2.0,MEDIUM,20.0,10.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.782692720635602
KVY,AlphaTauri,21.0,87.854,1.0,SOFT,24.0,10.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.86493450719347
KVY,AlphaTauri,45.0,90.50500000000001,2.0,MEDIUM,24.0,8.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.434185097702386
HUL,Alpine,35.0,87.43900000000001,1.0,MEDIUM,35.0,11.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.775821344213014
RIC,Alpine,24.0,86.875,1.0,SOFT,27.0,9.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.65471333476487
RIC,Alpine,45.0,102.16900000000001,2.0,HARD,21.0,12.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,21.938801803736315
VER,Red Bull Racing,20.0,86.93100000000001,1.0,SOFT,23.0,4.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.666738243504405
VER,Red Bull Racing,43.0,85.23700000000001,2.0,SOFT,23.0,3.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.302984754133565
NOR,McLaren,26.0,88.923,1.0,SOFT,26.0,11.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.094481425810606
HAM,Mercedes,27.0,86.194,1.0,SOFT,30.0,1.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.508481855271633
HAM,Mercedes,46.0,93.804,2.0,MEDIUM,19.0,1.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,20.142581060768734
VET,Ferrari,19.0,87.18100000000001,1.0,SOFT,22.0,6.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.720420871805885
VET,Ferrari,40.0,85.804,2.0,MEDIUM,21.0,4.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.424736955121322
SAI,McLaren,24.0,89.857,1.0,SOFT,24.0,10.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.295039725144942
SAI,McLaren,46.0,121.382,2.0,MEDIUM,22.0,10.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,26.06441915396178
RUS,Williams,32.0,90.685,1.0,MEDIUM,32.0,19.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.47283659007945
RUS,Williams,44.0,112.042,2.0,SOFT,12.0,19.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,24.058836160618423
RAI,Alfa Romeo,28.0,89.11800000000001,1.0,MEDIUM,28.0,13.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.136353875885764
RAI,Alfa Romeo,45.0,115.48100000000001,2.0,HARD,17.0,15.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,24.79729439553361
BOT,Mercedes,26.0,87.52900000000001,1.0,SOFT,29.0,2.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.79514709040155
BOT,Mercedes,45.0,84.69000000000001,2.0,MEDIUM,19.0,2.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.185527163409922
GRO,Haas F1 Team,26.0,87.596,1.0,SOFT,29.0,6.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.809534034786346
GRO,Haas F1 Team,46.0,124.674,2.0,MEDIUM,20.0,7.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,26.77131200343569
KUB,Williams,31.0,90.896,1.0,MEDIUM,31.0,20.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.5181447283659
KUB,Williams,44.0,121.71600000000001,2.0,SOFT,13.0,20.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,26.13613914537256
GIO,Alfa Romeo,6.0,90.587,1.0,SOFT,6.0,18.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.45179299978527
GIO,Alfa Romeo,41.0,91.113,2.0,HARD,35.0,18.0,2019,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.564741249731586
GAS,Red Bull Racing,7.0,93.79400000000001,1.0,SOFT,10.0,13.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,21.50745241916992
PER,Aston Martin,11.0,95.697,1.0,MEDIUM,11.0,15.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,21.943820224719104
LEC,Ferrari,33.0,93.611,1.0,MEDIUM,38.0,3.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,21.465489566613165
STR,Aston Martin,45.0,93.215,1.0,HARD,45.0,10.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,21.374684705342812
MAG,Haas F1 Team,39.0,94.78800000000001,1.0,HARD,39.0,18.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,21.73538179316671
ALB,AlphaTauri,60.0,,2.0,HARD,59.0,16.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
KVY,AlphaTauri,12.0,94.409,1.0,MEDIUM,12.0,13.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,21.648475120385235
HUL,Alpine,16.0,93.66600000000001,1.0,SOFT,19.0,7.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,21.478101352900715
RIC,Alpine,8.0,93.91000000000001,1.0,SOFT,11.0,11.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,21.534051822976384
VER,Red Bull Racing,48.0,92.78500000000001,1.0,HARD,48.0,5.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,21.276083467094708
HAM,Mercedes,28.0,93.60600000000001,1.0,MEDIUM,31.0,3.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,21.464343040587025
VET,Ferrari,26.0,93.53800000000001,1.0,MEDIUM,31.0,3.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,21.448750286631512
SAI,McLaren,3.0,95.736,1.0,SOFT,6.0,19.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,21.952763127723003
RUS,Williams,9.0,97.34200000000001,1.0,MEDIUM,9.0,17.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,22.321027287319428
RAI,Alfa Romeo,6.0,97.155,1.0,MEDIUM,6.0,19.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,22.278147213941757
RAI,Alfa Romeo,58.0,95.566,2.0,HARD,52.0,15.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,21.913781242834215
BOT,Mercedes,30.0,93.55300000000001,1.0,MEDIUM,33.0,6.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,21.452189864709933
BOT,Mercedes,67.0,91.24000000000001,2.0,HARD,37.0,4.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,20.9218069250172
GRO,Haas F1 Team,34.0,95.39200000000001,1.0,MEDIUM,34.0,15.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,21.873882137124514
KUB,Williams,8.0,98.012,1.0,MEDIUM,8.0,19.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,22.47466177482229
KUB,Williams,38.0,95.99900000000001,2.0,HARD,29.0,19.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,22.01307039669801
GIO,Alfa Romeo,33.0,95.209,1.0,HARD,33.0,15.0,2019,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,21.83191928456776
VER,Red Bull Racing,31.0,72.70100000000001,1.0,MEDIUM,34.0,1.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,16.836729967577586
LEC,Ferrari,22.0,72.619,1.0,SOFT,25.0,1.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,16.81773969430292
BOT,Mercedes,21.0,72.674,1.0,MEDIUM,24.0,3.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,16.830477072718853
VET,Ferrari,21.0,72.78500000000001,1.0,SOFT,24.0,4.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,16.856183418249195
VET,Ferrari,50.0,73.012,2.0,HARD,29.0,4.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,16.908754052802223
HAM,Mercedes,30.0,73.641,1.0,MEDIUM,34.0,1.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.054423344140808
NOR,McLaren,25.0,74.828,1.0,SOFT,28.0,6.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.329319129226494
GAS,Red Bull Racing,25.0,73.558,1.0,SOFT,28.0,7.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.035201482167672
SAI,McLaren,41.0,74.32300000000001,1.0,MEDIUM,41.0,6.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.212366836498383
RAI,Alfa Romeo,23.0,73.87,1.0,SOFT,26.0,8.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.107457156090785
GIO,Alfa Romeo,24.0,74.245,1.0,SOFT,27.0,10.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.194302918017602
PER,Aston Martin,28.0,74.049,1.0,MEDIUM,28.0,6.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.148911533117186
RIC,Alpine,46.0,74.095,1.0,MEDIUM,46.0,11.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.159564613246875
HUL,Alpine,26.0,73.38000000000001,1.0,MEDIUM,26.0,7.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,16.993978693839743
STR,Aston Martin,25.0,74.253,1.0,MEDIUM,25.0,12.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.196155627605375
ALB,AlphaTauri,35.0,74.995,1.0,MEDIUM,35.0,15.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.36799444187124
GRO,Haas F1 Team,34.0,74.75,1.0,MEDIUM,34.0,16.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.311255210745717
KVY,AlphaTauri,32.0,74.081,1.0,MEDIUM,32.0,17.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.156322371468274
RUS,Williams,27.0,74.16300000000001,1.0,MEDIUM,27.0,18.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.17531264474294
MAG,Haas F1 Team,11.0,75.06,1.0,SOFT,14.0,18.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.38304770727189
MAG,Haas F1 Team,13.0,74.896,2.0,HARD,2.0,20.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.345067160722557
MAG,Haas F1 Team,62.0,75.952,3.0,HARD,51.0,19.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.589624826308476
KUB,Williams,19.0,76.007,1.0,MEDIUM,19.0,19.0,2019,Austria,False,10,4.318,4,2.0,3.0,3.0,3,3,3,3,17.60236220472441
GAS,Red Bull Racing,12.0,91.409,1.0,MEDIUM,17.0,5.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,15.516720420981159
PER,Aston Martin,18.0,91.44200000000001,1.0,MEDIUM,18.0,8.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,15.522322186386013
PER,Aston Martin,24.0,106.53800000000001,2.0,HARD,6.0,17.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,18.084875233406894
PER,Aston Martin,46.0,90.531,3.0,SOFT,22.0,16.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,15.367679511118656
LEC,Ferrari,13.0,91.242,1.0,SOFT,16.0,3.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,15.488372093023257
LEC,Ferrari,21.0,127.379,2.0,MEDIUM,11.0,4.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,21.622644712272958
STR,Aston Martin,13.0,92.289,1.0,MEDIUM,13.0,13.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,15.666100831777287
STR,Aston Martin,39.0,91.528,2.0,HARD,26.0,12.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,15.536920726532
MAG,Haas F1 Team,6.0,96.152,2.0,HARD,5.0,20.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,16.321846885078934
ALB,AlphaTauri,13.0,93.003,1.0,SOFT,18.0,7.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,15.78730266508233
KVY,AlphaTauri,12.0,92.21300000000001,1.0,SOFT,12.0,15.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,15.653199796299441
KVY,AlphaTauri,21.0,126.01800000000001,2.0,MEDIUM,9.0,12.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,21.3916143269394
HUL,Alpine,13.0,93.174,1.0,SOFT,16.0,8.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,15.816329994907488
RIC,Alpine,12.0,91.81,1.0,SOFT,15.0,8.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,15.584790358173485
RIC,Alpine,20.0,117.69000000000001,2.0,MEDIUM,8.0,8.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.97793243931421
VER,Red Bull Racing,13.0,91.138,1.0,MEDIUM,18.0,4.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,15.470718044474623
VER,Red Bull Racing,20.0,111.63900000000001,2.0,MEDIUM,7.0,4.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,18.950772364624004
NOR,McLaren,13.0,91.816,1.0,SOFT,16.0,6.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,15.585808860974367
NOR,McLaren,35.0,90.56500000000001,2.0,MEDIUM,22.0,8.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,15.373451026990326
HAM,Mercedes,20.0,97.561,1.0,MEDIUM,24.0,1.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,16.561025292819558
VET,Ferrari,20.0,104.337,1.0,SOFT,23.0,2.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,17.711254455949753
VET,Ferrari,38.0,124.456,2.0,HARD,18.0,14.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,21.12646409777627
SAI,McLaren,20.0,113.334,1.0,MEDIUM,20.0,6.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,19.238499405873366
RUS,Williams,21.0,126.769,1.0,MEDIUM,21.0,14.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,21.51909692751655
RAI,Alfa Romeo,17.0,92.19300000000001,1.0,MEDIUM,17.0,9.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,15.649804786963166
BOT,Mercedes,16.0,90.63000000000001,1.0,MEDIUM,21.0,1.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,15.384484807333221
BOT,Mercedes,45.0,88.545,2.0,MEDIUM,29.0,2.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,15.030555084026481
GRO,Haas F1 Team,9.0,102.94900000000001,2.0,HARD,8.0,19.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,17.475640808012223
KUB,Williams,20.0,128.267,1.0,MEDIUM,20.0,17.0,2019,Great Britain,False,11,5.891,3,3.0,2.0,2.0,3,5,4,5,21.773383126803598
HAM,Mercedes,31.0,85.483,1.0,MEDIUM,34.0,1.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.512211823784526
HAM,Mercedes,48.0,82.452,2.0,HARD,17.0,2.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,18.82036064825382
VER,Red Bull Racing,25.0,84.19500000000001,1.0,MEDIUM,28.0,2.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.218215019401963
VER,Red Bull Racing,67.0,85.724,2.0,HARD,42.0,2.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.567222095412006
VET,Ferrari,39.0,86.49600000000001,1.0,MEDIUM,42.0,3.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.743437571330748
LEC,Ferrari,27.0,85.95200000000001,1.0,MEDIUM,30.0,4.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.619265007989046
SAI,McLaren,29.0,86.033,1.0,SOFT,32.0,5.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.6377539374572
GAS,Red Bull Racing,28.0,85.80000000000001,1.0,MEDIUM,31.0,8.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.584569732937688
RAI,Alfa Romeo,29.0,85.083,1.0,SOFT,32.0,6.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.420908468386212
BOT,Mercedes,5.0,86.664,1.0,MEDIUM,8.0,6.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.781784980598037
BOT,Mercedes,46.0,83.828,2.0,HARD,41.0,9.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.134444190824013
NOR,McLaren,28.0,86.203,1.0,SOFT,31.0,7.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.676557863501483
ALB,AlphaTauri,28.0,85.322,1.0,MEDIUM,28.0,10.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.475462223236704
PER,Aston Martin,18.0,86.394,1.0,MEDIUM,18.0,12.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.720155215704178
HUL,Alpine,36.0,85.938,1.0,MEDIUM,36.0,10.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.616069390550102
MAG,Haas F1 Team,38.0,86.18900000000001,1.0,MEDIUM,38.0,10.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.673362246062542
RIC,Alpine,46.0,85.885,1.0,HARD,46.0,12.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.603971695959828
KVY,AlphaTauri,21.0,85.357,1.0,MEDIUM,21.0,11.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.483451266834056
RUS,Williams,16.0,87.336,1.0,MEDIUM,16.0,17.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.935174617667197
STR,Aston Martin,16.0,87.668,1.0,MEDIUM,16.0,18.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,20.010956402647796
STR,Aston Martin,50.0,86.29,2.0,HARD,34.0,18.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.696416343300616
GIO,Alfa Romeo,15.0,88.08500000000001,1.0,MEDIUM,15.0,19.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,20.106140150650536
KUB,Williams,18.0,87.711,1.0,MEDIUM,18.0,17.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,20.020771513353115
GRO,Haas F1 Team,19.0,86.53500000000001,1.0,SOFT,22.0,10.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,19.75233964848208
GRO,Haas F1 Team,49.0,99.62400000000001,2.0,HARD,30.0,16.0,2019,Hungary,False,12,4.381,2,4.0,3.0,4.0,3,3,5,3,22.74001369550331
GAS,AlphaTauri,13.0,114.888,1.0,SOFT,13.0,9.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.403198172472873
PER,Aston Martin,15.0,115.35900000000001,1.0,SOFT,18.0,7.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.470445459737295
LEC,Ferrari,21.0,113.378,1.0,SOFT,24.0,2.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.18760708166762
STR,Aston Martin,14.0,115.009,1.0,SOFT,14.0,11.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.420474014848658
STR,Aston Martin,30.0,114.89800000000001,2.0,MEDIUM,16.0,13.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.40462592804112
MAG,Haas F1 Team,25.0,116.06,1.0,SOFT,28.0,16.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.57053112507139
ALB,Red Bull Racing,23.0,114.745,1.0,MEDIUM,23.0,11.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.382781267846948
KVY,AlphaTauri,24.0,114.84500000000001,1.0,MEDIUM,24.0,8.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.397058823529413
HUL,Alpine,11.0,116.421,1.0,SOFT,14.0,16.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.622073101085096
HUL,Alpine,31.0,115.78500000000001,2.0,MEDIUM,20.0,12.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.531267846944605
NOR,McLaren,19.0,114.59200000000001,1.0,SOFT,19.0,5.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.36093660765277
HAM,Mercedes,22.0,113.415,1.0,SOFT,27.0,1.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.192889777270132
VET,Ferrari,15.0,113.82900000000001,1.0,SOFT,18.0,4.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.25199885779555
VET,Ferrari,33.0,113.72800000000001,2.0,MEDIUM,18.0,4.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.237578526556256
RUS,Williams,30.0,118.04,1.0,MEDIUM,30.0,18.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.85322672758424
RAI,Alfa Romeo,2.0,,2.0,MEDIUM,1.0,18.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,
RAI,Alfa Romeo,31.0,117.882,3.0,MEDIUM,30.0,16.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.83066818960594
BOT,Mercedes,23.0,113.82700000000001,1.0,SOFT,28.0,2.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.2517133066819
GRO,Haas F1 Team,16.0,115.69600000000001,1.0,SOFT,16.0,6.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.51856082238721
KUB,Williams,31.0,116.608,1.0,MEDIUM,31.0,17.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.64877213021131
GIO,Alfa Romeo,29.0,115.98400000000001,1.0,MEDIUM,29.0,8.0,2019,Belgium,False,13,7.004,4,4.0,4.0,3.0,3,5,2,5,16.559680182752714
PER,Aston Martin,10.0,116.409,1.0,SOFT,13.0,7.0,2019,Azerbaijan,False,15,6.003,1,5.0,4.0,5.0,1,1,1,3,19.391804097951024
LEC,Ferrari,34.0,112.992,1.0,MEDIUM,34.0,5.0,2019,Azerbaijan,False,15,6.003,1,5.0,4.0,5.0,1,1,1,3,18.822588705647178
LEC,Ferrari,47.0,111.013,2.0,SOFT,13.0,5.0,2019,Azerbaijan,False,15,6.003,1,5.0,4.0,5.0,1,1,1,3,18.492920206563387
STR,Aston Martin,10.0,120.694,1.0,SOFT,10.0,11.0,2019,Azerbaijan,False,15,6.003,1,5.0,4.0,5.0,1,1,1,3,20.1056138597368
MAG,Haas F1 Team,7.0,118.04100000000001,1.0,SOFT,10.0,15.0,2019,Azerbaijan,False,15,6.003,1,5.0,4.0,5.0,1,1,1,3,19.66366816591704
MAG,Haas F1 Team,39.0,149.173,2.0,MEDIUM,32.0,13.0,2019,Azerbaijan,False,15,6.003,1,5.0,4.0,5.0,1,1,1,3,24.849741795768782
ALB,AlphaTauri,12.0,119.673,1.0,SOFT,12.0,13.0,2019,Azerbaijan,False,15,6.003,1,5.0,4.0,5.0,1,1,1,3,19.93553223388306
KVY,AlphaTauri,5.0,122.152,1.0,SOFT,10.0,19.0,2019,Azerbaijan,False,15,6.003,1,5.0,4.0,5.0,1,1,1,3,20.348492420456438
KVY,AlphaTauri,33.0,122.48400000000001,2.0,MEDIUM,28.0,17.0,2019,Azerbaijan,False,15,6.003,1,5.0,4.0,5.0,1,1,1,3,20.403798100949526
HUL,Alpine,8.0,118.025,1.0,SOFT,8.0,15.0,2019,Azerbaijan,False,15,6.003,1,5.0,4.0,5.0,1,1,1,3,19.661002831917376
HUL,Alpine,34.0,112.947,2.0,MEDIUM,26.0,15.0,2019,Azerbaijan,False,15,6.003,1,5.0,4.0,5.0,1,1,1,3,18.815092453773115
RIC,Alpine,10.0,120.17800000000001,1.0,SOFT,10.0,12.0,2019,Azerbaijan,False,15,6.003,1,5.0,4.0,5.0,1,1,1,3,20.019656838247545
RIC,Alpine,31.0,,2.0,MEDIUM,21.0,18.0,2019,Azerbaijan,False,15,6.003,1,5.0,4.0,5.0,1,1,1,3,
VER,Red Bull Racing,14.0,113.703,1.0,SOFT,18.0,2.0,2019,Azerbaijan,False,15,6.003,1,5.0,4.0,5.0,1,1,1,3,18.94102948525737
NOR,McLaren,9.0,118.47000000000001,1.0,SOFT,14.0,8.0,2019,Azerbaijan,False,15,6.003,1,5.0,4.0,5.0,1,1,1,3,19.73513243378311
